flow_info: forward_iat_std, flow_iat_total, flow_rst, forward_iat_max, flow_packets_per_second, forward_packet_length_mean, backward_packet_length_std, flow_ece, flow_iat_mean, backward_packet_length_mean, forward_packet_length_min, forward_iat_total, backward_packet_length_min, backward_iat_mean, flow_cwr, flow_iat_min, flow_iat_max, total_length_of_backward_packets, forward_packet_length_std, total_backward_packets, backward_iat_total, total_length_of_forward_packets, bpkts_per_second, backward_iat_std, forward_packet_length_max, fpkts_per_second, total_fhlen, forward_iat_mean, flow_urg, flow_ack, forward_iat_min, flow_iat_std, total_forward_packets, flow_syn, total_bhlen, flow_fin, backward_packet_length_max, backward_iat_max, backward_iat_min, flow_protocol: serial: start_time, end_time: attack_label: infection_label: reconnaissance_label: attack_labeled: infection_labeled: reconnaissance_labeled: benign_probability: attack_probability: infection_probability: reconnaissance_probability
127.0.0.49/2887-127.0.0.1/8200: 0.0, 0, 1, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 180: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5500: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 181: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1124: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 182: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/616: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 183: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/636: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 184: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/0: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 185: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3517: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 186: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 187: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3783: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 188: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/749: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 189: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3580: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 190: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8090: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 194: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1111: 0.01, 0.011855602264404297, 0, 0.011855602264404297, 2.0, 58.0, -1, 0, 0.01, 0, 58, 0.011855602264404297, -1, -1, 0, 0.011855602264404297, 0.011855602264404297, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.01, 0, 0, 0.011855602264404297, 0.01, 2, 2, 50, 0, -1, -1, 99999, 6: 195: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/4242: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 196: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/3390: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 197: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/215: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 198: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2160: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 199: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5734: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 200: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/700: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 201: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8873: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 202: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2033: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 203: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/4572: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 204: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5001: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 205: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1201: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 206: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9502: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 207: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1038: 0.11, 0.21874499320983887, 0, 0.21874499320983887, 2.0, 58.0, -1, 0, 0.11, 0, 58, 0.21874499320983887, -1, -1, 0, 0.21874499320983887, 0.21874499320983887, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.11, 0, 0, 0.21874499320983887, 0.11, 2, 2, 50, 0, -1, -1, 99999, 6: 208: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/193: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 210: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1501: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 212: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/6668: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 215: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1029: 0.0, 0.00012946128845214844, 0, 0.00012946128845214844, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012946128845214844, -1, -1, 0, 0.00012946128845214844, 0.00012946128845214844, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012946128845214844, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 217: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9155: 0.0, 0.00012755393981933594, 0, 0.00012755393981933594, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012755393981933594, -1, -1, 0, 0.00012755393981933594, 0.00012755393981933594, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012755393981933594, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 218: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/6112: 0.0, 0.00012946128845214844, 0, 0.00012946128845214844, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012946128845214844, -1, -1, 0, 0.00012946128845214844, 0.00012946128845214844, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012946128845214844, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 219: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8085: 0.0, 0.00012993812561035156, 0, 0.00012993812561035156, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012993812561035156, -1, -1, 0, 0.00012993812561035156, 0.00012993812561035156, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012993812561035156, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 220: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9091: 0.0, 0.0003886222839355469, 0, 0.0002586841583251953, 3.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003886222839355469, -1, -1, 0, 0.00012993812561035156, 0.0002586841583251953, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.0, 0, 0, 0.00012993812561035156, 0.0, 3, 3, 75, 0, -1, -1, 99999, 6: 221: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9943: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 223: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/7100: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 224: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/617: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 226: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/6646: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 228: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/7000: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 229: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1111: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 233: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1038: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 234: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/389: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 235: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1112: 0.0, 0.0003829002380371094, 0, 0.0002570152282714844, 3.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003829002380371094, -1, -1, 0, 0.000125885009765625, 0.0002570152282714844, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.0, 0, 0, 0.000125885009765625, 0.0, 3, 3, 75, 0, -1, -1, 99999, 6: 236: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2200: 0.0, 0.0001308917999267578, 0, 0.0001308917999267578, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0001308917999267578, -1, -1, 0, 0.0001308917999267578, 0.0001308917999267578, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0001308917999267578, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 237: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1029: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 238: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9155: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 239: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8085: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 241: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9091: 0.0, 0.00012874603271484375, 0, 0.00012874603271484375, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00012874603271484375, -1, -1, 0, 0.00012874603271484375, 0.00012874603271484375, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00012874603271484375, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 242: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/992: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 244: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/911: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 245: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5000: 0.1, 0.20458459854125977, 0, 0.20458459854125977, 2.0, 58.0, -1, 0, 0.1, 0, 58, 0.20458459854125977, -1, -1, 0, 0.20458459854125977, 0.20458459854125977, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.1, 0, 0, 0.20458459854125977, 0.1, 2, 2, 50, 0, -1, -1, 99999, 6: 246: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/9877: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 247: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8000: 0.0, 0, 1, -1, 1.0, 54.0, -1, 0, 0.0, 0, 54, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 54, 0.0, -1, 54, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 0, 24, 0, -1, -1, 99999, 6: 248: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/8090: 0.0, 3.147125244140625e-05, 0, 3.147125244140625e-05, 2.0, 58.0, -1, 0, 0.0, 0, 58, 3.147125244140625e-05, -1, -1, 0, 3.147125244140625e-05, 3.147125244140625e-05, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 3.147125244140625e-05, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 145: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2106: 0.0, 0, 0, -1, 1.0, 58.0, -1, 0, 0.0, 0, 58, 0, -1, -1, 0, 99999, -1, 0, 0.0, 0, 0, 58, 0.0, -1, 58, 1.0, 0, 0.0, 0, 0, 99999, 0.0, 1, 1, 25, 0, -1, -1, 99999, 6: 146: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/1111: 0.01, 0.012615203857421875, 0, 0.012235403060913086, 3.0, 58.0, -1, 0, 0.0, 0, 58, 0.012615203857421875, -1, -1, 0, 0.00037980079650878906, 0.012235403060913086, 0, 0.0, 0, 0, 174, 0.0, -1, 58, 3.0, 0, 0.0, 0, 0, 0.00037980079650878906, 0.01, 3, 3, 75, 0, -1, -1, 99999, 6: 147: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/4242: 0.0, 0.00038051605224609375, 0, 0.00038051605224609375, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00038051605224609375, -1, -1, 0, 0.00038051605224609375, 0.00038051605224609375, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00038051605224609375, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 148: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/215: 0.0, 0.0003814697265625, 0, 0.0003814697265625, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.0003814697265625, -1, -1, 0, 0.0003814697265625, 0.0003814697265625, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.0003814697265625, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 150: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/2160: 0.0, 0.00038123130798339844, 0, 0.00038123130798339844, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00038123130798339844, -1, -1, 0, 0.00038123130798339844, 0.00038123130798339844, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00038123130798339844, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 151: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
127.0.0.49/2887-127.0.0.1/5734: 0.0, 0.00038123130798339844, 0, 0.00038123130798339844, 2.0, 58.0, -1, 0, 0.0, 0, 58, 0.00038123130798339844, -1, -1, 0, 0.00038123130798339844, 0.00038123130798339844, 0, 0.0, 0, 0, 116, 0.0, -1, 58, 2.0, 0, 0.0, 0, 0, 0.00038123130798339844, 0.0, 2, 2, 50, 0, -1, -1, 99999, 6: 152: 1674440253.7, 1674440254.7: 0: 0: 1: 0: 0: 0: 0: 0: 0: 0
